contract,px_last
FSTUM1 Index,25.68054
FSTUM10 Index,17.28012
FSTUM11 Index,17.01827
FSTUM12 Index,17.09362
FSTUM13 Index,17.11521
FSTUM14 Index,16.83935
FSTUM15 Index,16.84476
FSTUM16 Index,16.80421
FSTUM17 Index,16.40396
FSTUM18 Index,15.26072
FSTUM19 Index,12.24146
FSTUM2 Index,25.5824
FSTUM20 Index,11.06699
FSTUM21 Index,10.88433
FSTUM22 Index,11.04336
FSTUM23 Index,11.01632
FSTUM24 Index,11.05699
FSTUM3 Index,25.53837
FSTUM4 Index,25.50207
FSTUM5 Index,25.40715
FSTUM6 Index,24.62661
FSTUM7 Index,19.99307
FSTUM8 Index,18.16275
FSTUM9 Index,17.52624
