contract,px_last
FSTUM1 Index,15.06443
FSTUM10 Index,14.17836
FSTUM11 Index,12.45251
FSTUM12 Index,11.79922
FSTUM13 Index,11.60809
FSTUM14 Index,11.5835
FSTUM15 Index,11.61524
FSTUM16 Index,11.61715
FSTUM17 Index,11.64553
FSTUM18 Index,11.66729
FSTUM19 Index,11.74183
FSTUM2 Index,15.0416
FSTUM20 Index,11.73763
FSTUM21 Index,11.60209
FSTUM22 Index,11.00253
FSTUM23 Index,9.477759
FSTUM24 Index,9.118526
FSTUM3 Index,15.07059
FSTUM4 Index,15.09107
FSTUM5 Index,15.03756
FSTUM6 Index,14.87209
FSTUM7 Index,14.88164
FSTUM8 Index,14.80202
FSTUM9 Index,14.68245
