contract,px_last
FSTUM1 Index,15.16036
FSTUM10 Index,14.99767
FSTUM11 Index,14.17087
FSTUM12 Index,12.52138
FSTUM13 Index,11.70472
FSTUM14 Index,11.34475
FSTUM15 Index,11.28764
FSTUM16 Index,11.45193
FSTUM17 Index,11.39159
FSTUM18 Index,11.42276
FSTUM19 Index,11.46768
FSTUM2 Index,15.20981
FSTUM20 Index,11.54531
FSTUM21 Index,11.2665
FSTUM22 Index,11.02979
FSTUM23 Index,10.42264
FSTUM24 Index,9.527325
FSTUM3 Index,15.20251
FSTUM4 Index,15.17657
FSTUM5 Index,15.1966
FSTUM6 Index,15.22292
FSTUM7 Index,15.0981
FSTUM8 Index,15.14627
FSTUM9 Index,15.09315
