contract,px_last
FSTUM1 Index,16.74664
FSTUM10 Index,16.41158
FSTUM11 Index,16.1403
FSTUM12 Index,15.23626
FSTUM13 Index,13.0043
FSTUM14 Index,11.90001
FSTUM15 Index,11.50532
FSTUM16 Index,11.54602
FSTUM17 Index,11.59937
FSTUM18 Index,11.51321
FSTUM19 Index,11.40928
FSTUM2 Index,16.70378
FSTUM20 Index,11.3712
FSTUM21 Index,11.54408
FSTUM22 Index,11.45291
FSTUM23 Index,11.44193
FSTUM24 Index,10.9082
FSTUM3 Index,16.64112
FSTUM4 Index,16.63089
FSTUM5 Index,16.58031
FSTUM6 Index,16.57699
FSTUM7 Index,16.55236
FSTUM8 Index,16.57099
FSTUM9 Index,16.54587
