contract,px_last
FSTUM1 Index,16.03464
FSTUM10 Index,11.85788
FSTUM11 Index,11.65851
FSTUM12 Index,11.64339
FSTUM13 Index,11.61663
FSTUM14 Index,11.62631
FSTUM15 Index,11.57066
FSTUM16 Index,11.56808
FSTUM17 Index,11.65191
FSTUM18 Index,11.48942
FSTUM19 Index,11.29752
FSTUM2 Index,16.11651
FSTUM20 Index,10.60154
FSTUM21 Index,9.229294
FSTUM22 Index,8.831401
FSTUM23 Index,8.753468
FSTUM24 Index,8.702768
FSTUM3 Index,16.05584
FSTUM4 Index,15.89398
FSTUM5 Index,15.80413
FSTUM6 Index,15.71041
FSTUM7 Index,15.41975
FSTUM8 Index,14.57283
FSTUM9 Index,12.71395
