contract,px_last
FSTUM1 Index,16.84933
FSTUM10 Index,12.19658
FSTUM11 Index,12.00897
FSTUM12 Index,11.85905
FSTUM13 Index,11.89469
FSTUM14 Index,12.00601
FSTUM15 Index,11.78514
FSTUM16 Index,11.7599
FSTUM17 Index,11.85076
FSTUM18 Index,11.72073
FSTUM19 Index,11.54476
FSTUM2 Index,16.91441
FSTUM20 Index,10.93178
FSTUM21 Index,9.45037
FSTUM22 Index,8.9298
FSTUM23 Index,8.816947
FSTUM24 Index,8.789149
FSTUM3 Index,16.87564
FSTUM4 Index,16.65984
FSTUM5 Index,16.6018
FSTUM6 Index,16.48451
FSTUM7 Index,16.15265
FSTUM8 Index,15.25916
FSTUM9 Index,13.11412
