contract,px_last
FSTUM1 Index,23.9002
FSTUM10 Index,17.10851
FSTUM11 Index,16.94537
FSTUM12 Index,16.883
FSTUM13 Index,16.86378
FSTUM14 Index,16.96232
FSTUM15 Index,16.88226
FSTUM16 Index,16.69127
FSTUM17 Index,16.42374
FSTUM18 Index,15.10428
FSTUM19 Index,12.26891
FSTUM2 Index,23.88018
FSTUM20 Index,11.20154
FSTUM21 Index,11.02735
FSTUM22 Index,11.1065
FSTUM23 Index,11.03656
FSTUM24 Index,11.02217
FSTUM3 Index,23.85727
FSTUM4 Index,23.80084
FSTUM5 Index,23.61062
FSTUM6 Index,22.88356
FSTUM7 Index,19.17021
FSTUM8 Index,17.84949
FSTUM9 Index,17.34246
