contract,px_last
FSTUM1 Index,16.22422
FSTUM10 Index,14.83419
FSTUM11 Index,12.6435
FSTUM12 Index,12.0176
FSTUM13 Index,11.73277
FSTUM14 Index,11.75109
FSTUM15 Index,11.76801
FSTUM16 Index,11.73485
FSTUM17 Index,11.69297
FSTUM18 Index,11.7261
FSTUM19 Index,11.85541
FSTUM2 Index,16.21258
FSTUM20 Index,11.74486
FSTUM21 Index,11.58089
FSTUM22 Index,11.01526
FSTUM23 Index,9.361154
FSTUM24 Index,8.961294
FSTUM3 Index,16.19478
FSTUM4 Index,16.18558
FSTUM5 Index,16.05199
FSTUM6 Index,15.7412
FSTUM7 Index,15.73377
FSTUM8 Index,15.52629
FSTUM9 Index,15.35637
