contract,px_last
FSTUM1 Index,17.477
FSTUM10 Index,11.82995
FSTUM11 Index,11.62388
FSTUM12 Index,11.67404
FSTUM13 Index,11.93863
FSTUM14 Index,11.75949
FSTUM15 Index,11.72662
FSTUM16 Index,11.7632
FSTUM17 Index,11.61953
FSTUM18 Index,11.39643
FSTUM19 Index,10.87781
FSTUM2 Index,17.54299
FSTUM20 Index,9.62804
FSTUM21 Index,9.070011
FSTUM22 Index,9.109545
FSTUM23 Index,9.109468
FSTUM24 Index,9.063047
FSTUM3 Index,17.42114
FSTUM4 Index,17.34259
FSTUM5 Index,17.22337
FSTUM6 Index,16.8806
FSTUM7 Index,15.63941
FSTUM8 Index,13.33706
FSTUM9 Index,11.99206
