contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.99043
FSTUM11 Index,14.82234
FSTUM12 Index,14.93199
FSTUM13 Index,14.73592
FSTUM14 Index,14.70334
FSTUM15 Index,14.57965
FSTUM16 Index,14.59824
FSTUM17 Index,14.46501
FSTUM18 Index,14.12068
FSTUM19 Index,13.22102
FSTUM2 Index,23.18667
FSTUM20 Index,11.31493
FSTUM21 Index,10.39989
FSTUM22 Index,10.244
FSTUM23 Index,10.22578
FSTUM24 Index,10.17099
FSTUM3 Index,23.09445
FSTUM4 Index,22.98177
FSTUM5 Index,22.85018
FSTUM6 Index,22.52633
FSTUM7 Index,21.13682
FSTUM8 Index,17.17397
FSTUM9 Index,15.3844
