contract,px_last
FSTUM1 Index,23.32056
FSTUM10 Index,17.19708
FSTUM11 Index,17.02368
FSTUM12 Index,16.24147
FSTUM13 Index,16.65575
FSTUM14 Index,16.85838
FSTUM15 Index,16.58307
FSTUM16 Index,16.51017
FSTUM17 Index,16.12381
FSTUM18 Index,15.08332
FSTUM19 Index,12.49701
FSTUM2 Index,23.31028
FSTUM20 Index,11.60777
FSTUM21 Index,11.16703
FSTUM22 Index,11.10026
FSTUM23 Index,11.02036
FSTUM24 Index,11.09345
FSTUM3 Index,23.22651
FSTUM4 Index,23.21022
FSTUM5 Index,23.14627
FSTUM6 Index,22.31784
FSTUM7 Index,19.05844
FSTUM8 Index,17.65661
FSTUM9 Index,17.14415
