contract,px_last
FSTUM1 Index,18.78433
FSTUM10 Index,19.23432
FSTUM11 Index,19.06804
FSTUM12 Index,18.03098
FSTUM13 Index,16.91958
FSTUM14 Index,14.48838
FSTUM15 Index,14.0041
FSTUM16 Index,14.13854
FSTUM17 Index,14.3179
FSTUM18 Index,14.40968
FSTUM19 Index,14.38466
FSTUM2 Index,18.86198
FSTUM20 Index,14.39664
FSTUM21 Index,14.26262
FSTUM22 Index,14.31664
FSTUM23 Index,14.27096
FSTUM24 Index,13.52736
FSTUM3 Index,18.84794
FSTUM4 Index,18.89191
FSTUM5 Index,18.90696
FSTUM6 Index,18.95648
FSTUM7 Index,19.02739
FSTUM8 Index,19.0202
FSTUM9 Index,19.09031
