contract,px_last
FSTUM1 Index,16.10274
FSTUM10 Index,11.53364
FSTUM11 Index,11.32932
FSTUM12 Index,11.21753
FSTUM13 Index,11.32149
FSTUM14 Index,11.29979
FSTUM15 Index,11.18556
FSTUM16 Index,11.09307
FSTUM17 Index,11.44889
FSTUM18 Index,11.19454
FSTUM19 Index,11.13791
FSTUM2 Index,16.17501
FSTUM20 Index,10.61385
FSTUM21 Index,9.300138
FSTUM22 Index,8.835151
FSTUM23 Index,8.703174
FSTUM24 Index,8.685702
FSTUM3 Index,16.1625
FSTUM4 Index,16.01598
FSTUM5 Index,15.89726
FSTUM6 Index,15.86992
FSTUM7 Index,15.53988
FSTUM8 Index,14.72861
FSTUM9 Index,12.45221
