contract,px_last
FSTUM1 Index,18.21002
FSTUM10 Index,17.47532
FSTUM11 Index,17.15171
FSTUM12 Index,15.9782
FSTUM13 Index,13.47244
FSTUM14 Index,12.28705
FSTUM15 Index,11.94312
FSTUM16 Index,11.85158
FSTUM17 Index,11.86266
FSTUM18 Index,11.85732
FSTUM19 Index,11.70115
FSTUM2 Index,18.14582
FSTUM20 Index,11.60513
FSTUM21 Index,11.76299
FSTUM22 Index,11.76343
FSTUM23 Index,11.62776
FSTUM24 Index,11.05749
FSTUM3 Index,18.03081
FSTUM4 Index,17.9638
FSTUM5 Index,17.91165
FSTUM6 Index,17.8639
FSTUM7 Index,17.75588
FSTUM8 Index,17.65833
FSTUM9 Index,17.57805
