contract,px_last
FSTUM1 Index,19.5509
FSTUM10 Index,12.98526
FSTUM11 Index,12.68081
FSTUM12 Index,12.48651
FSTUM13 Index,12.43238
FSTUM14 Index,12.38237
FSTUM15 Index,12.32948
FSTUM16 Index,12.30204
FSTUM17 Index,12.3507
FSTUM18 Index,12.2426
FSTUM19 Index,11.95662
FSTUM2 Index,19.59168
FSTUM20 Index,11.26952
FSTUM21 Index,9.71368
FSTUM22 Index,9.155888
FSTUM23 Index,9.039328
FSTUM24 Index,9.033608
FSTUM3 Index,19.56495
FSTUM4 Index,19.28807
FSTUM5 Index,19.28048
FSTUM6 Index,19.0407
FSTUM7 Index,18.55458
FSTUM8 Index,17.17624
FSTUM9 Index,14.30563
