contract,px_last
FSTUM1 Index,15.35324
FSTUM10 Index,15.42835
FSTUM11 Index,14.17186
FSTUM12 Index,12.66934
FSTUM13 Index,11.79848
FSTUM14 Index,11.66841
FSTUM15 Index,11.55317
FSTUM16 Index,11.53858
FSTUM17 Index,11.53946
FSTUM18 Index,11.54886
FSTUM19 Index,11.5206
FSTUM2 Index,15.43118
FSTUM20 Index,11.48386
FSTUM21 Index,11.39228
FSTUM22 Index,11.27842
FSTUM23 Index,10.70557
FSTUM24 Index,9.293833
FSTUM3 Index,15.43092
FSTUM4 Index,15.37981
FSTUM5 Index,15.4017
FSTUM6 Index,15.38103
FSTUM7 Index,15.40663
FSTUM8 Index,15.40322
FSTUM9 Index,15.23692
