contract,px_last
FSTUM1 Index,24.30283
FSTUM10 Index,17.30698
FSTUM11 Index,17.19017
FSTUM12 Index,17.12704
FSTUM13 Index,17.08147
FSTUM14 Index,16.98284
FSTUM15 Index,16.99965
FSTUM16 Index,17.05522
FSTUM17 Index,16.40008
FSTUM18 Index,15.18242
FSTUM19 Index,12.25768
FSTUM2 Index,24.28277
FSTUM20 Index,11.26514
FSTUM21 Index,11.45005
FSTUM22 Index,11.25098
FSTUM23 Index,11.10774
FSTUM24 Index,11.12749
FSTUM3 Index,24.23699
FSTUM4 Index,24.22741
FSTUM5 Index,24.09665
FSTUM6 Index,23.31303
FSTUM7 Index,19.553
FSTUM8 Index,18.11422
FSTUM9 Index,17.60018
