contract,px_last
FSTUM1 Index,17.65423
FSTUM10 Index,11.87872
FSTUM11 Index,11.69068
FSTUM12 Index,11.72824
FSTUM13 Index,11.97159
FSTUM14 Index,11.76266
FSTUM15 Index,11.72581
FSTUM16 Index,11.78374
FSTUM17 Index,11.68654
FSTUM18 Index,11.48303
FSTUM19 Index,10.95724
FSTUM2 Index,17.7056
FSTUM20 Index,9.671623
FSTUM21 Index,9.088019
FSTUM22 Index,9.112751
FSTUM23 Index,9.107598
FSTUM24 Index,9.061885
FSTUM3 Index,17.60228
FSTUM4 Index,17.46955
FSTUM5 Index,17.3821
FSTUM6 Index,17.01692
FSTUM7 Index,15.72604
FSTUM8 Index,13.34488
FSTUM9 Index,12.09218
