contract,px_last
FSTUM1 Index,20.25298
FSTUM10 Index,12.84107
FSTUM11 Index,12.88145
FSTUM12 Index,12.80285
FSTUM13 Index,12.81048
FSTUM14 Index,12.70892
FSTUM15 Index,12.63772
FSTUM16 Index,12.71456
FSTUM17 Index,12.56747
FSTUM18 Index,12.25681
FSTUM19 Index,11.64609
FSTUM2 Index,20.34085
FSTUM20 Index,10.24595
FSTUM21 Index,9.545262
FSTUM22 Index,9.489923
FSTUM23 Index,9.501222
FSTUM24 Index,9.454216
FSTUM3 Index,20.27018
FSTUM4 Index,20.23654
FSTUM5 Index,20.1329
FSTUM6 Index,19.7555
FSTUM7 Index,18.1794
FSTUM8 Index,14.77012
FSTUM9 Index,13.11556
