contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94745
FSTUM11 Index,12.61402
FSTUM12 Index,12.55526
FSTUM13 Index,12.53609
FSTUM14 Index,12.46004
FSTUM15 Index,12.52786
FSTUM16 Index,12.46306
FSTUM17 Index,12.50172
FSTUM18 Index,12.41852
FSTUM19 Index,12.05646
FSTUM2 Index,19.69337
FSTUM20 Index,11.51341
FSTUM21 Index,10.09224
FSTUM22 Index,9.495755
FSTUM23 Index,9.347412
FSTUM24 Index,9.382915
FSTUM3 Index,19.71975
FSTUM4 Index,19.47174
FSTUM5 Index,19.33219
FSTUM6 Index,19.12445
FSTUM7 Index,18.60113
FSTUM8 Index,17.25637
FSTUM9 Index,14.44779
