contract,px_last
FSTUM1 Index,18.72885
FSTUM10 Index,13.06228
FSTUM11 Index,12.76288
FSTUM12 Index,12.7195
FSTUM13 Index,12.76724
FSTUM14 Index,12.89132
FSTUM15 Index,12.80806
FSTUM16 Index,12.68561
FSTUM17 Index,12.64693
FSTUM18 Index,12.47457
FSTUM19 Index,12.04499
FSTUM2 Index,18.79113
FSTUM20 Index,11.2418
FSTUM21 Index,9.983707
FSTUM22 Index,9.277206
FSTUM23 Index,9.198833
FSTUM24 Index,9.244265
FSTUM3 Index,18.77029
FSTUM4 Index,18.57533
FSTUM5 Index,18.44629
FSTUM6 Index,18.27986
FSTUM7 Index,17.86206
FSTUM8 Index,16.62453
FSTUM9 Index,14.22244
