contract,px_last
FSTUM1 Index,22.38481
FSTUM10 Index,14.32791
FSTUM11 Index,14.57012
FSTUM12 Index,14.29878
FSTUM13 Index,14.19515
FSTUM14 Index,14.2422
FSTUM15 Index,14.23465
FSTUM16 Index,14.25874
FSTUM17 Index,14.06777
FSTUM18 Index,13.69487
FSTUM19 Index,12.83313
FSTUM2 Index,22.49021
FSTUM20 Index,11.10392
FSTUM21 Index,10.2859
FSTUM22 Index,10.17748
FSTUM23 Index,10.2046
FSTUM24 Index,10.17694
FSTUM3 Index,22.47807
FSTUM4 Index,22.43619
FSTUM5 Index,22.36905
FSTUM6 Index,22.09261
FSTUM7 Index,20.69724
FSTUM8 Index,16.62004
FSTUM9 Index,14.83158
