contract,px_last
FSTUM1 Index,14.32783
FSTUM10 Index,13.98612
FSTUM11 Index,13.44181
FSTUM12 Index,11.89833
FSTUM13 Index,11.37856
FSTUM14 Index,11.116
FSTUM15 Index,10.9964
FSTUM16 Index,10.9973
FSTUM17 Index,11.24839
FSTUM18 Index,11.01536
FSTUM19 Index,10.9576
FSTUM2 Index,14.34457
FSTUM20 Index,11.25746
FSTUM21 Index,11.22657
FSTUM22 Index,11.03729
FSTUM23 Index,10.30541
FSTUM24 Index,9.333571
FSTUM3 Index,14.32498
FSTUM4 Index,14.31523
FSTUM5 Index,14.32262
FSTUM6 Index,14.33567
FSTUM7 Index,14.19499
FSTUM8 Index,14.16138
FSTUM9 Index,14.12498
