contract,px_last
FSTUM1 Index,24.64219
FSTUM10 Index,17.67375
FSTUM11 Index,17.43574
FSTUM12 Index,17.28829
FSTUM13 Index,17.37808
FSTUM14 Index,16.82479
FSTUM15 Index,17.09092
FSTUM16 Index,16.81974
FSTUM17 Index,16.48498
FSTUM18 Index,15.48226
FSTUM19 Index,12.59626
FSTUM2 Index,24.63521
FSTUM20 Index,11.57125
FSTUM21 Index,11.28064
FSTUM22 Index,11.16616
FSTUM23 Index,11.0246
FSTUM24 Index,11.07868
FSTUM3 Index,24.61696
FSTUM4 Index,24.61618
FSTUM5 Index,24.43601
FSTUM6 Index,23.77061
FSTUM7 Index,19.94731
FSTUM8 Index,18.56074
FSTUM9 Index,17.89561
