contract,px_last
FSTUM1 Index,26.09493
FSTUM10 Index,17.47681
FSTUM11 Index,17.36143
FSTUM12 Index,17.20389
FSTUM13 Index,17.25266
FSTUM14 Index,16.99079
FSTUM15 Index,17.15122
FSTUM16 Index,17.00096
FSTUM17 Index,16.56187
FSTUM18 Index,15.40853
FSTUM19 Index,12.41177
FSTUM2 Index,26.03129
FSTUM20 Index,11.24857
FSTUM21 Index,11.06677
FSTUM22 Index,11.21896
FSTUM23 Index,11.18648
FSTUM24 Index,11.2233
FSTUM3 Index,25.99265
FSTUM4 Index,25.9539
FSTUM5 Index,25.83903
FSTUM6 Index,25.20089
FSTUM7 Index,20.42006
FSTUM8 Index,18.42268
FSTUM9 Index,17.84237
