contract,px_last
FSTUM1 Index,20.66895
FSTUM10 Index,21.01586
FSTUM11 Index,20.55938
FSTUM12 Index,19.93819
FSTUM13 Index,17.1958
FSTUM14 Index,15.81539
FSTUM15 Index,15.43167
FSTUM16 Index,15.35572
FSTUM17 Index,15.36083
FSTUM18 Index,15.31105
FSTUM19 Index,15.17776
FSTUM2 Index,20.71586
FSTUM20 Index,15.15894
FSTUM21 Index,15.06722
FSTUM22 Index,15.23587
FSTUM23 Index,15.13772
FSTUM24 Index,14.18671
FSTUM3 Index,20.78614
FSTUM4 Index,20.77928
FSTUM5 Index,20.80752
FSTUM6 Index,20.87535
FSTUM7 Index,20.88067
FSTUM8 Index,20.89367
FSTUM9 Index,20.94649
