contract,px_last
FSTUM1 Index,18.07478
FSTUM10 Index,11.92587
FSTUM11 Index,11.8713
FSTUM12 Index,11.86827
FSTUM13 Index,11.91293
FSTUM14 Index,11.84192
FSTUM15 Index,11.84988
FSTUM16 Index,11.93203
FSTUM17 Index,11.82829
FSTUM18 Index,11.51601
FSTUM19 Index,10.95185
FSTUM2 Index,18.12243
FSTUM20 Index,9.673346
FSTUM21 Index,9.095141
FSTUM22 Index,9.123667
FSTUM23 Index,9.121799
FSTUM24 Index,9.070273
FSTUM3 Index,17.98792
FSTUM4 Index,17.84642
FSTUM5 Index,17.7436
FSTUM6 Index,17.39215
FSTUM7 Index,16.10808
FSTUM8 Index,13.54219
FSTUM9 Index,12.10646
