contract,px_last
FSTUM1 Index,16.30003
FSTUM10 Index,12.67273
FSTUM11 Index,11.79207
FSTUM12 Index,11.57043
FSTUM13 Index,11.58233
FSTUM14 Index,11.6148
FSTUM15 Index,11.6179
FSTUM16 Index,11.55789
FSTUM17 Index,11.5608
FSTUM18 Index,11.68796
FSTUM19 Index,11.60953
FSTUM2 Index,16.35352
FSTUM20 Index,11.45467
FSTUM21 Index,10.86818
FSTUM22 Index,9.444979
FSTUM23 Index,9.048624
FSTUM24 Index,8.95345
FSTUM3 Index,16.41332
FSTUM4 Index,16.36922
FSTUM5 Index,16.19603
FSTUM6 Index,16.1363
FSTUM7 Index,16.03882
FSTUM8 Index,15.80028
FSTUM9 Index,15.138
