contract,px_last
FSTUM1 Index,19.71304
FSTUM10 Index,13.21369
FSTUM11 Index,12.62954
FSTUM12 Index,12.72029
FSTUM13 Index,12.61698
FSTUM14 Index,12.54289
FSTUM15 Index,12.48271
FSTUM16 Index,12.43238
FSTUM17 Index,12.44199
FSTUM18 Index,12.27847
FSTUM19 Index,11.95714
FSTUM2 Index,19.73417
FSTUM20 Index,11.25304
FSTUM21 Index,9.70399
FSTUM22 Index,9.142036
FSTUM23 Index,9.012664
FSTUM24 Index,8.991699
FSTUM3 Index,19.70332
FSTUM4 Index,19.44026
FSTUM5 Index,19.3349
FSTUM6 Index,19.18396
FSTUM7 Index,18.63071
FSTUM8 Index,17.27262
FSTUM9 Index,14.44815
