contract,px_last
FSTUM1 Index,16.1064
FSTUM10 Index,15.68607
FSTUM11 Index,15.37296
FSTUM12 Index,13.36392
FSTUM13 Index,12.55903
FSTUM14 Index,12.17817
FSTUM15 Index,12.22608
FSTUM16 Index,12.22284
FSTUM17 Index,12.29566
FSTUM18 Index,12.23692
FSTUM19 Index,12.23229
FSTUM2 Index,16.11232
FSTUM20 Index,12.565
FSTUM21 Index,12.42272
FSTUM22 Index,12.13717
FSTUM23 Index,11.34233
FSTUM24 Index,9.750465
FSTUM3 Index,16.10634
FSTUM4 Index,16.12634
FSTUM5 Index,16.16179
FSTUM6 Index,16.05536
FSTUM7 Index,15.97079
FSTUM8 Index,16.0151
FSTUM9 Index,15.97027
