contract,px_last
FSTUM1 Index,20.286
FSTUM10 Index,19.84493
FSTUM11 Index,20.08845
FSTUM12 Index,18.69189
FSTUM13 Index,16.09397
FSTUM14 Index,14.95498
FSTUM15 Index,14.5527
FSTUM16 Index,14.43204
FSTUM17 Index,14.41045
FSTUM18 Index,14.35676
FSTUM19 Index,14.35326
FSTUM2 Index,20.33353
FSTUM20 Index,14.30568
FSTUM21 Index,14.46501
FSTUM22 Index,14.52861
FSTUM23 Index,14.27345
FSTUM24 Index,13.29104
FSTUM3 Index,20.28142
FSTUM4 Index,20.26602
FSTUM5 Index,20.17734
FSTUM6 Index,20.13691
FSTUM7 Index,20.06088
FSTUM8 Index,19.87752
FSTUM9 Index,20.28165
