contract,px_last
FSTUM1 Index,16.68774
FSTUM10 Index,12.73772
FSTUM11 Index,11.89007
FSTUM12 Index,11.78155
FSTUM13 Index,11.76249
FSTUM14 Index,11.77735
FSTUM15 Index,11.77622
FSTUM16 Index,11.72936
FSTUM17 Index,11.74153
FSTUM18 Index,11.86333
FSTUM19 Index,11.80908
FSTUM2 Index,16.71412
FSTUM20 Index,11.64781
FSTUM21 Index,11.05684
FSTUM22 Index,9.606573
FSTUM23 Index,9.19902
FSTUM24 Index,9.103167
FSTUM3 Index,16.70906
FSTUM4 Index,16.58633
FSTUM5 Index,16.23854
FSTUM6 Index,16.13336
FSTUM7 Index,15.96263
FSTUM8 Index,15.66629
FSTUM9 Index,14.92993
