contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.00382
FSTUM11 Index,17.86882
FSTUM12 Index,17.02339
FSTUM13 Index,14.69644
FSTUM14 Index,13.59093
FSTUM15 Index,13.36811
FSTUM16 Index,13.3312
FSTUM17 Index,13.29976
FSTUM18 Index,13.26991
FSTUM19 Index,13.18688
FSTUM2 Index,17.85526
FSTUM20 Index,13.0656
FSTUM21 Index,13.19223
FSTUM22 Index,13.04081
FSTUM23 Index,12.8563
FSTUM24 Index,12.1184
FSTUM3 Index,17.868
FSTUM4 Index,17.85226
FSTUM5 Index,17.82314
FSTUM6 Index,17.81787
FSTUM7 Index,17.81165
FSTUM8 Index,17.88544
FSTUM9 Index,17.97313
