contract,px_last
FSTUM1 Index,19.9338
FSTUM10 Index,19.91059
FSTUM11 Index,19.84281
FSTUM12 Index,18.55764
FSTUM13 Index,16.25625
FSTUM14 Index,15.18891
FSTUM15 Index,14.62995
FSTUM16 Index,14.63972
FSTUM17 Index,14.30645
FSTUM18 Index,14.26834
FSTUM19 Index,14.14323
FSTUM2 Index,20.02122
FSTUM20 Index,14.30357
FSTUM21 Index,14.56984
FSTUM22 Index,14.76267
FSTUM23 Index,14.36598
FSTUM24 Index,13.34495
FSTUM3 Index,20.06328
FSTUM4 Index,20.04452
FSTUM5 Index,20.02092
FSTUM6 Index,20.01248
FSTUM7 Index,19.98357
FSTUM8 Index,19.94223
FSTUM9 Index,19.92982
