contract,px_last
FSTUM1 Index,24.65053
FSTUM10 Index,17.32366
FSTUM11 Index,16.91413
FSTUM12 Index,16.9121
FSTUM13 Index,16.91096
FSTUM14 Index,16.93887
FSTUM15 Index,16.94679
FSTUM16 Index,16.70755
FSTUM17 Index,16.35431
FSTUM18 Index,15.28203
FSTUM19 Index,12.21595
FSTUM2 Index,24.53593
FSTUM20 Index,11.11108
FSTUM21 Index,10.93776
FSTUM22 Index,11.05751
FSTUM23 Index,11.00865
FSTUM24 Index,11.03268
FSTUM3 Index,24.4637
FSTUM4 Index,24.39602
FSTUM5 Index,24.23118
FSTUM6 Index,23.50291
FSTUM7 Index,19.50481
FSTUM8 Index,18.00815
FSTUM9 Index,17.55744
