contract,px_last
FSTUM1 Index,19.45475
FSTUM10 Index,13.04616
FSTUM11 Index,12.87464
FSTUM12 Index,12.77998
FSTUM13 Index,12.55936
FSTUM14 Index,12.65071
FSTUM15 Index,12.68022
FSTUM16 Index,12.02969
FSTUM17 Index,12.66245
FSTUM18 Index,12.23527
FSTUM19 Index,11.99143
FSTUM2 Index,19.48265
FSTUM20 Index,11.26662
FSTUM21 Index,9.885098
FSTUM22 Index,9.316008
FSTUM23 Index,8.682525
FSTUM24 Index,8.964368
FSTUM3 Index,19.44468
FSTUM4 Index,19.16107
FSTUM5 Index,19.05902
FSTUM6 Index,18.94262
FSTUM7 Index,18.44624
FSTUM8 Index,17.20154
FSTUM9 Index,14.30131
