contract,px_last
FSTUM1 Index,20.70196
FSTUM10 Index,13.85867
FSTUM11 Index,13.65166
FSTUM12 Index,13.6127
FSTUM13 Index,13.55576
FSTUM14 Index,13.53948
FSTUM15 Index,13.39628
FSTUM16 Index,13.24651
FSTUM17 Index,13.33138
FSTUM18 Index,13.15936
FSTUM19 Index,12.78798
FSTUM2 Index,20.75578
FSTUM20 Index,12.03212
FSTUM21 Index,10.29182
FSTUM22 Index,9.661343
FSTUM23 Index,9.466681
FSTUM24 Index,9.521832
FSTUM3 Index,20.7485
FSTUM4 Index,20.51217
FSTUM5 Index,20.36952
FSTUM6 Index,20.20303
FSTUM7 Index,19.69359
FSTUM8 Index,18.22052
FSTUM9 Index,15.31047
