contract,px_last
FSTUM1 Index,13.83226
FSTUM10 Index,11.56666
FSTUM11 Index,11.09417
FSTUM12 Index,10.96385
FSTUM13 Index,10.92481
FSTUM14 Index,10.99317
FSTUM15 Index,11.04231
FSTUM16 Index,10.91993
FSTUM17 Index,10.93219
FSTUM18 Index,11.09773
FSTUM19 Index,11.09527
FSTUM2 Index,13.89039
FSTUM20 Index,10.89997
FSTUM21 Index,10.35841
FSTUM22 Index,9.293126
FSTUM23 Index,8.913927
FSTUM24 Index,8.83531
FSTUM3 Index,13.98886
FSTUM4 Index,13.99115
FSTUM5 Index,13.92109
FSTUM6 Index,13.92287
FSTUM7 Index,13.89242
FSTUM8 Index,13.72971
FSTUM9 Index,13.1527
