contract,px_last
FSTUM1 Index,15.90923
FSTUM10 Index,14.87406
FSTUM11 Index,12.84928
FSTUM12 Index,12.24887
FSTUM13 Index,12.07642
FSTUM14 Index,11.99878
FSTUM15 Index,11.95026
FSTUM16 Index,11.92566
FSTUM17 Index,11.93939
FSTUM18 Index,11.99351
FSTUM19 Index,12.14673
FSTUM2 Index,15.95739
FSTUM20 Index,12.08591
FSTUM21 Index,11.90736
FSTUM22 Index,11.23883
FSTUM23 Index,9.611692
FSTUM24 Index,9.172747
FSTUM3 Index,15.9447
FSTUM4 Index,15.98045
FSTUM5 Index,15.91539
FSTUM6 Index,15.75102
FSTUM7 Index,15.75076
FSTUM8 Index,15.72533
FSTUM9 Index,15.60174
