contract,px_last
FSTUM1 Index,23.24377
FSTUM10 Index,14.87984
FSTUM11 Index,14.74056
FSTUM12 Index,14.66486
FSTUM13 Index,14.70465
FSTUM14 Index,14.63235
FSTUM15 Index,14.55324
FSTUM16 Index,14.58167
FSTUM17 Index,14.46047
FSTUM18 Index,14.11181
FSTUM19 Index,13.20679
FSTUM2 Index,23.30696
FSTUM20 Index,11.36636
FSTUM21 Index,10.37019
FSTUM22 Index,10.16473
FSTUM23 Index,10.1367
FSTUM24 Index,10.09377
FSTUM3 Index,23.20639
FSTUM4 Index,23.13395
FSTUM5 Index,23.02839
FSTUM6 Index,22.69267
FSTUM7 Index,21.39973
FSTUM8 Index,17.23012
FSTUM9 Index,15.29067
