contract,px_last
FSTUM1 Index,23.17131
FSTUM10 Index,14.58939
FSTUM11 Index,14.46892
FSTUM12 Index,14.41897
FSTUM13 Index,14.43348
FSTUM14 Index,14.34628
FSTUM15 Index,14.18727
FSTUM16 Index,14.16013
FSTUM17 Index,14.00452
FSTUM18 Index,13.62841
FSTUM19 Index,12.78656
FSTUM2 Index,23.22521
FSTUM20 Index,11.05883
FSTUM21 Index,10.19217
FSTUM22 Index,10.03449
FSTUM23 Index,10.04952
FSTUM24 Index,9.998625
FSTUM3 Index,23.14592
FSTUM4 Index,23.03815
FSTUM5 Index,22.97073
FSTUM6 Index,22.77446
FSTUM7 Index,21.36172
FSTUM8 Index,16.95002
FSTUM9 Index,14.96792
