contract,px_last
FSTUM1 Index,14.43003
FSTUM10 Index,14.2339
FSTUM11 Index,13.80856
FSTUM12 Index,12.19613
FSTUM13 Index,11.61465
FSTUM14 Index,11.26415
FSTUM15 Index,11.35646
FSTUM16 Index,11.44361
FSTUM17 Index,11.34791
FSTUM18 Index,11.38376
FSTUM19 Index,11.34
FSTUM2 Index,14.42539
FSTUM20 Index,11.51284
FSTUM21 Index,11.50657
FSTUM22 Index,11.28807
FSTUM23 Index,10.61312
FSTUM24 Index,9.443656
FSTUM3 Index,14.4573
FSTUM4 Index,14.48588
FSTUM5 Index,14.5187
FSTUM6 Index,14.45963
FSTUM7 Index,14.35539
FSTUM8 Index,14.35631
FSTUM9 Index,14.16374
