contract,px_last
FSTUM1 Index,16.75319
FSTUM10 Index,16.59394
FSTUM11 Index,15.75653
FSTUM12 Index,13.80534
FSTUM13 Index,12.91756
FSTUM14 Index,12.59312
FSTUM15 Index,12.56997
FSTUM16 Index,12.59779
FSTUM17 Index,12.58812
FSTUM18 Index,12.53824
FSTUM19 Index,12.49764
FSTUM2 Index,16.81646
FSTUM20 Index,12.64085
FSTUM21 Index,12.56619
FSTUM22 Index,12.3626
FSTUM23 Index,11.60792
FSTUM24 Index,10.01707
FSTUM3 Index,16.82184
FSTUM4 Index,16.82526
FSTUM5 Index,16.82595
FSTUM6 Index,16.76689
FSTUM7 Index,16.78403
FSTUM8 Index,16.80998
FSTUM9 Index,16.74226
