contract,px_last
FSTUM1 Index,18.35768
FSTUM10 Index,18.65775
FSTUM11 Index,18.53518
FSTUM12 Index,17.77457
FSTUM13 Index,15.27655
FSTUM14 Index,14.04244
FSTUM15 Index,13.53873
FSTUM16 Index,13.54309
FSTUM17 Index,13.62111
FSTUM18 Index,13.6002
FSTUM19 Index,13.54938
FSTUM2 Index,18.44387
FSTUM20 Index,13.47318
FSTUM21 Index,13.68519
FSTUM22 Index,13.63784
FSTUM23 Index,13.42277
FSTUM24 Index,12.62398
FSTUM3 Index,18.42784
FSTUM4 Index,18.43241
FSTUM5 Index,18.5128
FSTUM6 Index,18.47755
FSTUM7 Index,18.5316
FSTUM8 Index,18.60431
FSTUM9 Index,18.72609
