contract,px_last
FSTUM1 Index,15.75714
FSTUM10 Index,12.56442
FSTUM11 Index,11.91121
FSTUM12 Index,11.63296
FSTUM13 Index,11.51311
FSTUM14 Index,11.66154
FSTUM15 Index,11.59173
FSTUM16 Index,11.45176
FSTUM17 Index,11.50635
FSTUM18 Index,11.67931
FSTUM19 Index,11.63368
FSTUM2 Index,15.82501
FSTUM20 Index,11.51833
FSTUM21 Index,10.96388
FSTUM22 Index,9.467212
FSTUM23 Index,9.076831
FSTUM24 Index,8.985756
FSTUM3 Index,15.88525
FSTUM4 Index,15.88525
FSTUM5 Index,15.70319
FSTUM6 Index,15.71539
FSTUM7 Index,15.67004
FSTUM8 Index,15.49208
FSTUM9 Index,14.72737
