contract,px_last
FSTUM1 Index,18.07346
FSTUM10 Index,18.53701
FSTUM11 Index,18.4243
FSTUM12 Index,17.69456
FSTUM13 Index,15.1495
FSTUM14 Index,14.06056
FSTUM15 Index,13.70845
FSTUM16 Index,13.66752
FSTUM17 Index,13.6947
FSTUM18 Index,13.62991
FSTUM19 Index,13.56361
FSTUM2 Index,18.21672
FSTUM20 Index,13.49577
FSTUM21 Index,13.65888
FSTUM22 Index,13.50755
FSTUM23 Index,13.3219
FSTUM24 Index,12.56746
FSTUM3 Index,18.26019
FSTUM4 Index,18.27387
FSTUM5 Index,18.29162
FSTUM6 Index,18.35515
FSTUM7 Index,18.40973
FSTUM8 Index,18.48884
FSTUM9 Index,18.57697
