contract,px_last
FSTUM1 Index,15.73939
FSTUM10 Index,15.58925
FSTUM11 Index,15.08375
FSTUM12 Index,13.11634
FSTUM13 Index,12.45035
FSTUM14 Index,12.17152
FSTUM15 Index,12.13059
FSTUM16 Index,12.08012
FSTUM17 Index,12.14652
FSTUM18 Index,12.12089
FSTUM19 Index,12.11223
FSTUM2 Index,15.77314
FSTUM20 Index,12.3085
FSTUM21 Index,12.37215
FSTUM22 Index,12.19403
FSTUM23 Index,11.47401
FSTUM24 Index,9.922198
FSTUM3 Index,15.81441
FSTUM4 Index,15.82563
FSTUM5 Index,15.84982
FSTUM6 Index,15.78388
FSTUM7 Index,15.7171
FSTUM8 Index,15.7458
FSTUM9 Index,15.66758
