contract,px_last
FSTUM1 Index,19.59003
FSTUM10 Index,12.86912
FSTUM11 Index,12.69517
FSTUM12 Index,12.62884
FSTUM13 Index,12.59416
FSTUM14 Index,12.59736
FSTUM15 Index,12.5885
FSTUM16 Index,12.57119
FSTUM17 Index,12.58509
FSTUM18 Index,12.44064
FSTUM19 Index,12.09718
FSTUM2 Index,19.5193
FSTUM20 Index,11.53605
FSTUM21 Index,10.15847
FSTUM22 Index,9.534414
FSTUM23 Index,9.233718
FSTUM24 Index,9.437141
FSTUM3 Index,19.56682
FSTUM4 Index,19.31969
FSTUM5 Index,19.21135
FSTUM6 Index,19.03509
FSTUM7 Index,18.54686
FSTUM8 Index,17.10209
FSTUM9 Index,14.36852
