contract,px_last
FSTUM1 Index,20.73849
FSTUM10 Index,13.29495
FSTUM11 Index,13.13747
FSTUM12 Index,13.11372
FSTUM13 Index,13.20351
FSTUM14 Index,13.23396
FSTUM15 Index,13.16706
FSTUM16 Index,13.09367
FSTUM17 Index,12.85496
FSTUM18 Index,12.63442
FSTUM19 Index,11.99094
FSTUM2 Index,20.79749
FSTUM20 Index,10.59385
FSTUM21 Index,9.902109
FSTUM22 Index,9.60498
FSTUM23 Index,9.648668
FSTUM24 Index,9.611897
FSTUM3 Index,20.7468
FSTUM4 Index,20.65158
FSTUM5 Index,20.6025
FSTUM6 Index,20.26509
FSTUM7 Index,18.68639
FSTUM8 Index,15.0755
FSTUM9 Index,13.39218
