contract,px_last
FSTUM1 Index,18.25364
FSTUM10 Index,13.14064
FSTUM11 Index,12.84186
FSTUM12 Index,12.70269
FSTUM13 Index,12.57576
FSTUM14 Index,12.63708
FSTUM15 Index,12.50271
FSTUM16 Index,12.46585
FSTUM17 Index,12.4907
FSTUM18 Index,12.43039
FSTUM19 Index,12.13235
FSTUM2 Index,18.33485
FSTUM20 Index,11.44309
FSTUM21 Index,9.844326
FSTUM22 Index,9.292993
FSTUM23 Index,9.177039
FSTUM24 Index,9.166389
FSTUM3 Index,18.29652
FSTUM4 Index,18.13121
FSTUM5 Index,18.08511
FSTUM6 Index,17.98471
FSTUM7 Index,17.64747
FSTUM8 Index,16.66868
FSTUM9 Index,14.2996
