contract,px_last
FSTUM1 Index,14.77752
FSTUM10 Index,11.05986
FSTUM11 Index,10.94337
FSTUM12 Index,10.89495
FSTUM13 Index,10.87969
FSTUM14 Index,10.88516
FSTUM15 Index,10.76812
FSTUM16 Index,10.79275
FSTUM17 Index,10.88734
FSTUM18 Index,10.86499
FSTUM19 Index,10.72706
FSTUM2 Index,14.85665
FSTUM20 Index,10.27817
FSTUM21 Index,9.226153
FSTUM22 Index,8.849509
FSTUM23 Index,8.739933
FSTUM24 Index,8.665291
FSTUM3 Index,14.85037
FSTUM4 Index,14.67479
FSTUM5 Index,14.63862
FSTUM6 Index,14.5
FSTUM7 Index,14.3054
FSTUM8 Index,13.69576
FSTUM9 Index,11.78692
