contract,px_last
FSTUM1 Index,16.79753
FSTUM10 Index,12.87309
FSTUM11 Index,12.08048
FSTUM12 Index,11.83366
FSTUM13 Index,11.73662
FSTUM14 Index,11.71253
FSTUM15 Index,11.71886
FSTUM16 Index,11.67258
FSTUM17 Index,11.70552
FSTUM18 Index,11.83068
FSTUM19 Index,11.66028
FSTUM2 Index,16.87044
FSTUM20 Index,11.48117
FSTUM21 Index,10.87676
FSTUM22 Index,9.397438
FSTUM23 Index,8.988935
FSTUM24 Index,8.881289
FSTUM3 Index,16.92792
FSTUM4 Index,16.83665
FSTUM5 Index,16.64931
FSTUM6 Index,16.6189
FSTUM7 Index,16.50804
FSTUM8 Index,16.34928
FSTUM9 Index,15.41507
