contract,px_last
FSTUM1 Index,24.13977
FSTUM10 Index,17.54134
FSTUM11 Index,17.19576
FSTUM12 Index,17.09576
FSTUM13 Index,17.07202
FSTUM14 Index,17.19099
FSTUM15 Index,17.02145
FSTUM16 Index,17.00921
FSTUM17 Index,16.57933
FSTUM18 Index,15.46422
FSTUM19 Index,12.56112
FSTUM2 Index,24.12379
FSTUM20 Index,11.52664
FSTUM21 Index,11.32538
FSTUM22 Index,11.34181
FSTUM23 Index,11.28818
FSTUM24 Index,11.3291
FSTUM3 Index,24.11405
FSTUM4 Index,24.10433
FSTUM5 Index,23.97121
FSTUM6 Index,23.27759
FSTUM7 Index,19.48556
FSTUM8 Index,18.18395
FSTUM9 Index,17.6636
