contract,px_last
FSTUM1 Index,20.48853
FSTUM10 Index,13.56735
FSTUM11 Index,13.36729
FSTUM12 Index,13.18547
FSTUM13 Index,13.2689
FSTUM14 Index,13.2547
FSTUM15 Index,13.13671
FSTUM16 Index,12.99163
FSTUM17 Index,12.98352
FSTUM18 Index,12.82577
FSTUM19 Index,12.46956
FSTUM2 Index,20.53556
FSTUM20 Index,11.75764
FSTUM21 Index,10.16219
FSTUM22 Index,9.599576
FSTUM23 Index,9.484223
FSTUM24 Index,9.44896
FSTUM3 Index,20.53789
FSTUM4 Index,20.29455
FSTUM5 Index,20.17734
FSTUM6 Index,20.00039
FSTUM7 Index,19.31944
FSTUM8 Index,17.91235
FSTUM9 Index,15.07676
