contract,px_last
FSTUM1 Index,20.86951
FSTUM10 Index,19.97972
FSTUM11 Index,19.60114
FSTUM12 Index,18.63245
FSTUM13 Index,15.46565
FSTUM14 Index,13.92525
FSTUM15 Index,13.92142
FSTUM16 Index,13.7053
FSTUM17 Index,13.73549
FSTUM18 Index,13.71264
FSTUM19 Index,13.30095
FSTUM2 Index,20.81924
FSTUM20 Index,13.08053
FSTUM21 Index,13.25136
FSTUM22 Index,13.39625
FSTUM23 Index,13.26719
FSTUM24 Index,12.5245
FSTUM3 Index,20.7181
FSTUM4 Index,20.58115
FSTUM5 Index,20.46902
FSTUM6 Index,20.414
FSTUM7 Index,20.41858
FSTUM8 Index,20.20645
FSTUM9 Index,20.11054
