contract,px_last
FSTUM1 Index,22.06135
FSTUM10 Index,14.27529
FSTUM11 Index,14.12607
FSTUM12 Index,14.2041
FSTUM13 Index,14.26712
FSTUM14 Index,14.16592
FSTUM15 Index,14.0877
FSTUM16 Index,14.09333
FSTUM17 Index,13.96275
FSTUM18 Index,13.67159
FSTUM19 Index,12.71723
FSTUM2 Index,22.11344
FSTUM20 Index,11.09492
FSTUM21 Index,10.27499
FSTUM22 Index,10.04584
FSTUM23 Index,10.08251
FSTUM24 Index,10.01146
FSTUM3 Index,22.06698
FSTUM4 Index,22.00696
FSTUM5 Index,21.95076
FSTUM6 Index,21.68406
FSTUM7 Index,20.30662
FSTUM8 Index,16.27105
FSTUM9 Index,14.59943
