contract,px_last
FSTUM1 Index,13.66284
FSTUM10 Index,11.43857
FSTUM11 Index,10.88097
FSTUM12 Index,10.73724
FSTUM13 Index,10.70543
FSTUM14 Index,10.71214
FSTUM15 Index,10.75185
FSTUM16 Index,10.67772
FSTUM17 Index,10.74938
FSTUM18 Index,10.91219
FSTUM19 Index,10.88619
FSTUM2 Index,13.72151
FSTUM20 Index,10.72404
FSTUM21 Index,10.249
FSTUM22 Index,9.274618
FSTUM23 Index,8.898538
FSTUM24 Index,8.809714
FSTUM3 Index,13.81739
FSTUM4 Index,13.81479
FSTUM5 Index,13.70816
FSTUM6 Index,13.70018
FSTUM7 Index,13.61705
FSTUM8 Index,13.44241
FSTUM9 Index,12.95908
