contract,px_last
FSTUM1 Index,16.02925
FSTUM10 Index,15.30514
FSTUM11 Index,13.18717
FSTUM12 Index,12.28066
FSTUM13 Index,11.98993
FSTUM14 Index,11.88131
FSTUM15 Index,11.98529
FSTUM16 Index,12.03606
FSTUM17 Index,12.14944
FSTUM18 Index,12.05182
FSTUM19 Index,12.32176
FSTUM2 Index,16.04369
FSTUM20 Index,12.18075
FSTUM21 Index,11.97975
FSTUM22 Index,11.35735
FSTUM23 Index,9.767297
FSTUM24 Index,9.317944
FSTUM3 Index,16.03777
FSTUM4 Index,16.0917
FSTUM5 Index,15.97156
FSTUM6 Index,15.97811
FSTUM7 Index,15.99238
FSTUM8 Index,15.96386
FSTUM9 Index,15.90656
