contract,px_last
FSTUM1 Index,18.35354
FSTUM10 Index,18.82367
FSTUM11 Index,18.77863
FSTUM12 Index,18.09219
FSTUM13 Index,15.60411
FSTUM14 Index,14.49929
FSTUM15 Index,14.05568
FSTUM16 Index,13.8502
FSTUM17 Index,14.01947
FSTUM18 Index,13.74476
FSTUM19 Index,13.76366
FSTUM2 Index,18.4871
FSTUM20 Index,13.75182
FSTUM21 Index,13.94133
FSTUM22 Index,13.78928
FSTUM23 Index,13.58087
FSTUM24 Index,12.78744
FSTUM3 Index,18.53
FSTUM4 Index,18.55578
FSTUM5 Index,18.596
FSTUM6 Index,18.66058
FSTUM7 Index,18.70609
FSTUM8 Index,18.81267
FSTUM9 Index,18.89054
