contract,px_last
FSTUM1 Index,14.39037
FSTUM10 Index,14.0638
FSTUM11 Index,13.61415
FSTUM12 Index,12.05119
FSTUM13 Index,11.46157
FSTUM14 Index,11.21716
FSTUM15 Index,11.21876
FSTUM16 Index,11.23296
FSTUM17 Index,11.23387
FSTUM18 Index,11.23642
FSTUM19 Index,11.18211
FSTUM2 Index,14.38888
FSTUM20 Index,11.3566
FSTUM21 Index,11.3477
FSTUM22 Index,11.12573
FSTUM23 Index,10.38955
FSTUM24 Index,9.475817
FSTUM3 Index,14.3771
FSTUM4 Index,14.38266
FSTUM5 Index,14.38661
FSTUM6 Index,14.35989
FSTUM7 Index,14.2435
FSTUM8 Index,14.27364
FSTUM9 Index,14.22112
