contract,px_last
FSTUM1 Index,15.22317
FSTUM10 Index,15.12994
FSTUM11 Index,14.68459
FSTUM12 Index,12.82087
FSTUM13 Index,12.13453
FSTUM14 Index,12.03722
FSTUM15 Index,11.94206
FSTUM16 Index,12.03207
FSTUM17 Index,11.89753
FSTUM18 Index,11.92337
FSTUM19 Index,11.93912
FSTUM2 Index,15.27461
FSTUM20 Index,12.13922
FSTUM21 Index,12.1425
FSTUM22 Index,11.95854
FSTUM23 Index,11.2989
FSTUM24 Index,9.812438
FSTUM3 Index,15.29409
FSTUM4 Index,15.3289
FSTUM5 Index,15.36924
FSTUM6 Index,15.34246
FSTUM7 Index,15.2848
FSTUM8 Index,15.34893
FSTUM9 Index,15.27998
