contract,px_last
FSTUM1 Index,22.57047
FSTUM10 Index,14.52539
FSTUM11 Index,14.43572
FSTUM12 Index,14.42883
FSTUM13 Index,14.38865
FSTUM14 Index,14.22874
FSTUM15 Index,14.18273
FSTUM16 Index,14.15349
FSTUM17 Index,14.06045
FSTUM18 Index,13.74263
FSTUM19 Index,12.89299
FSTUM2 Index,22.65808
FSTUM20 Index,11.12962
FSTUM21 Index,10.27768
FSTUM22 Index,10.13709
FSTUM23 Index,10.13356
FSTUM24 Index,10.11934
FSTUM3 Index,22.64932
FSTUM4 Index,22.61984
FSTUM5 Index,22.5202
FSTUM6 Index,22.19989
FSTUM7 Index,20.80343
FSTUM8 Index,16.67151
FSTUM9 Index,14.83644
