contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.745
FSTUM11 Index,14.62844
FSTUM12 Index,14.5029
FSTUM13 Index,14.62097
FSTUM14 Index,14.59746
FSTUM15 Index,14.48524
FSTUM16 Index,14.44742
FSTUM17 Index,14.27634
FSTUM18 Index,13.86334
FSTUM19 Index,12.94701
FSTUM2 Index,22.27415
FSTUM20 Index,11.07036
FSTUM21 Index,10.19993
FSTUM22 Index,10.11343
FSTUM23 Index,10.1861
FSTUM24 Index,10.19059
FSTUM3 Index,22.17632
FSTUM4 Index,22.10415
FSTUM5 Index,22.0286
FSTUM6 Index,21.73557
FSTUM7 Index,20.46992
FSTUM8 Index,16.7291
FSTUM9 Index,15.08124
