contract,px_last
FSTUM1 Index,13.61388
FSTUM10 Index,11.52193
FSTUM11 Index,10.96834
FSTUM12 Index,10.89045
FSTUM13 Index,10.8371
FSTUM14 Index,10.85183
FSTUM15 Index,10.89818
FSTUM16 Index,10.87339
FSTUM17 Index,10.91172
FSTUM18 Index,11.06776
FSTUM19 Index,10.97892
FSTUM2 Index,13.66408
FSTUM20 Index,10.81792
FSTUM21 Index,10.26323
FSTUM22 Index,9.240803
FSTUM23 Index,8.904194
FSTUM24 Index,8.829012
FSTUM3 Index,13.73831
FSTUM4 Index,13.75661
FSTUM5 Index,13.6922
FSTUM6 Index,13.70382
FSTUM7 Index,13.67137
FSTUM8 Index,13.55006
FSTUM9 Index,13.02283
